trace_id,label,pred
b7fabc9d47794091b11bdcf3ed250261.39.16445063994546101,0,0
342805eb5b484d26a1d10e6c31dfc878.41.16441070404070665,0,0
5f94187428ef4c8e887c707537ed8023.45.16450866029140013,0,0
2e675902ffcf4d1f88a13d01f075afd6.44.16436630611497227,0,0
f4c0940344fd43479097981d895d7d58.45.16441079706812853,0,0
e3a227d671114d5f84183af69c7f2004.37.16444965849560167,0,0
40c92ef0dafa45d3ac2e737789359166.39.16457658051331131,0,0
21652019f9134706a7d3ea74c780c32d.41.16441685881382453,0,0
69f7c06d74384605b6c2145c654b8d4c.42.16440873286568943,0,0
5d9c433ed0f146ae823a2618813ee770.47.16441882423122675,0,0
2e675902ffcf4d1f88a13d01f075afd6.43.16436508594345613,0,0
b7fabc9d47794091b11bdcf3ed250261.40.16445158047727001,0,0
2e675902ffcf4d1f88a13d01f075afd6.39.16440863166034285,0,0
2e675902ffcf4d1f88a13d01f075afd6.39.16436734264459185,0,0
81d1de16d4174ab2858533502c163935.38.16450840746990515,0,0
b7fabc9d47794091b11bdcf3ed250261.38.16441971220271787,0,0
9436f09cdf5041aebfe8366490cf8c39.43.16441132190309389,0,0
69f7c06d74384605b6c2145c654b8d4c.39.16440826475871269,0,0
8e8b045196864e13a0eab4a023937783.43.16441780433140073,0,0
1ff4e233a2074539a924f742b5ebfcbf.46.16440874021480225,0,0
81d1de16d4174ab2858533502c163935.43.16450836084510241,0,0
2e675902ffcf4d1f88a13d01f075afd6.41.16436511029185611,0,0
b7fabc9d47794091b11bdcf3ed250261.39.16441796774451221,0,1
34968177ab304796b14ce6ae31f4a942.40.16444995465720417,0,0
21652019f9134706a7d3ea74c780c32d.40.16441786787772819,0,0
5d9c433ed0f146ae823a2618813ee770.44.16441863623272541,0,0
2e675902ffcf4d1f88a13d01f075afd6.40.16436510656795569,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.44.16441647007730079,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.42.16441704448530153,0,0
34e6e19354b04d9ab67cb658fc3df19f.41.16436553393806285,0,0
21652019f9134706a7d3ea74c780c32d.37.16441974375263865,0,0
63d089d61676440ba7cd86834a47a404.40.16436734448495539,0,0
845ca7f79d37432d809c1d271bff6419.42.16457879894428169,0,0
34968177ab304796b14ce6ae31f4a942.40.16445144496310603,0,0
b7fabc9d47794091b11bdcf3ed250261.38.16441923303341559,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.40.16451077633232921,0,0
2e675902ffcf4d1f88a13d01f075afd6.43.16436493799705369,0,0
2e675902ffcf4d1f88a13d01f075afd6.40.16436534773755977,0,0
d160b13235cf46aaa6456b5391d256d6.35.16445059332444733,0,0
40c92ef0dafa45d3ac2e737789359166.44.16457734428511347,0,0
342805eb5b484d26a1d10e6c31dfc878.44.16441168684120809,0,0
b7fabc9d47794091b11bdcf3ed250261.47.16441782475201143,0,0
6974acb9e1e141e1802ff981d9df24e1.45.16441658729903767,0,0
34968177ab304796b14ce6ae31f4a942.39.16445164403800679,0,0
63d089d61676440ba7cd86834a47a404.47.16436719596005481,0,1
9436f09cdf5041aebfe8366490cf8c39.40.16440962821469035,0,0
9436f09cdf5041aebfe8366490cf8c39.37.16440954172238999,0,0
5d9c433ed0f146ae823a2618813ee770.47.16441695423451075,0,0
34968177ab304796b14ce6ae31f4a942.41.16444982522160379,0,0
2e675902ffcf4d1f88a13d01f075afd6.45.16436493001525295,0,0
f10c6565e8314627862d4417c7467c4f.45.16458918019760017,0,0
99cb9a9f360d4336a9e43e5a424fd355.42.16450985816350125,0,0
34e6e19354b04d9ab67cb658fc3df19f.42.16441066496133599,0,0
2e675902ffcf4d1f88a13d01f075afd6.42.16440841000357503,0,0
0ac2537d09034b85959bb2649c604711.45.16441643580040029,0,0
2ba46c06939c4b0cac68ad1af6e9c919.36.16457867558940087,0,0
a888e214b2014e78ae60985013d3e987.43.16441161767450379,0,0
21652019f9134706a7d3ea74c780c32d.41.16441801751743003,0,0
9436f09cdf5041aebfe8366490cf8c39.41.16441135561119505,0,0
d160b13235cf46aaa6456b5391d256d6.44.16445059821934757,0,0
2e675902ffcf4d1f88a13d01f075afd6.38.16436726777928917,0,0
6c4411ff34ab4fc9be270a86ec9c9fba.43.16451044609560071,0,0
b7fabc9d47794091b11bdcf3ed250261.39.16441981434141849,0,0
34e6e19354b04d9ab67cb658fc3df19f.43.16436491075105667,0,0
58400f84a2f34135bb278e60f6d85325.45.16459225246850277,0,0
9436f09cdf5041aebfe8366490cf8c39.35.16440924731758879,0,0
34e6e19354b04d9ab67cb658fc3df19f.41.16441179995687717,0,0
9436f09cdf5041aebfe8366490cf8c39.44.16440978627759183,0,0
21652019f9134706a7d3ea74c780c32d.44.16441738560722727,0,0
81d1de16d4174ab2858533502c163935.41.16450842183210599,0,0
5d9c433ed0f146ae823a2618813ee770.44.16441715246101329,0,0
21652019f9134706a7d3ea74c780c32d.44.16441730942152681,0,0
342805eb5b484d26a1d10e6c31dfc878.41.16440923712880237,0,0
58400f84a2f34135bb278e60f6d85325.46.16459535834330459,0,0
2e675902ffcf4d1f88a13d01f075afd6.39.16436597788316537,0,0
3da181de393843ec9bfdd7dd14c2c0e5.42.16450825398090001,0,0
da02dfa381784be1985930e266c39fd6.43.16459913932080081,0,0
342805eb5b484d26a1d10e6c31dfc878.39.16440826629130195,0,0
34968177ab304796b14ce6ae31f4a942.43.16445191107860709,0,0
81d1de16d4174ab2858533502c163935.43.16450843902230705,0,0
281c37d06d01405aaf7fa1d2d7838585.41.16450910871351113,0,0
2e675902ffcf4d1f88a13d01f075afd6.43.16436756953529529,0,0
7553b0fa0218482bba3d6c90e4f91d6c.38.16450988404600395,0,0
2827d95848a54704a80ca19e93e8a484.38.16450936702980041,0,0
2e675902ffcf4d1f88a13d01f075afd6.38.16436538434295959,0,0
2e675902ffcf4d1f88a13d01f075afd6.43.16436535592916009,0,0
c682ded083b842b5a12ee878b139a9ee.43.16451070226820277,0,0
e3a227d671114d5f84183af69c7f2004.43.16445004405800307,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.38.16451081775303041,0,0
74f630d380e34835a9e88330140f7073.40.16444995356018123,0,0
21652019f9134706a7d3ea74c780c32d.39.16441789067882885,0,0
2e675902ffcf4d1f88a13d01f075afd6.38.16440834524955363,0,0
2e675902ffcf4d1f88a13d01f075afd6.41.16440869524546281,0,0
9436f09cdf5041aebfe8366490cf8c39.43.16441172627789797,0,0
a888e214b2014e78ae60985013d3e987.35.16440972081490195,0,0
9436f09cdf5041aebfe8366490cf8c39.38.16440976168249021,0,0
3453ca5c4528427587f32cd7f6ca5b73.36.16440833557920141,0,0
8e8b045196864e13a0eab4a023937783.40.16441802260510305,0,0
5d9c433ed0f146ae823a2618813ee770.41.16441839620272233,0,0
9436f09cdf5041aebfe8366490cf8c39.39.16441133565799379,0,0
5d9c433ed0f146ae823a2618813ee770.42.16441724669981371,0,0
21652019f9134706a7d3ea74c780c32d.44.16441920643003445,0,0
2e675902ffcf4d1f88a13d01f075afd6.45.16436482164795125,0,0
21652019f9134706a7d3ea74c780c32d.43.16441987738553971,0,0
b7fabc9d47794091b11bdcf3ed250261.39.16441736275641073,0,0
34968177ab304796b14ce6ae31f4a942.37.16445007264180523,0,0
21652019f9134706a7d3ea74c780c32d.38.16441733466612673,0,0
74f630d380e34835a9e88330140f7073.47.16442008618912513,0,0
21652019f9134706a7d3ea74c780c32d.41.16441821351203159,0,0
8e8b045196864e13a0eab4a023937783.41.16441804937980325,0,0
6974acb9e1e141e1802ff981d9df24e1.41.16441662247593811,0,0
74f630d380e34835a9e88330140f7073.39.16441924248562253,0,0
21652019f9134706a7d3ea74c780c32d.44.16441790706902871,0,0
34e6e19354b04d9ab67cb658fc3df19f.42.16436542977216241,0,0
d191ea4d867c4663a4c3efe3db67fb33.43.16457732726920217,0,0
b7fabc9d47794091b11bdcf3ed250261.46.16441776086271103,0,0
6c4411ff34ab4fc9be270a86ec9c9fba.35.16450922390360033,0,0
f4c0940344fd43479097981d895d7d58.39.16440848179462415,0,0
21652019f9134706a7d3ea74c780c32d.45.16441785489912811,0,0
f4c0940344fd43479097981d895d7d58.45.16440806339452353,0,0
2e675902ffcf4d1f88a13d01f075afd6.44.16440874645606897,0,0
81d1de16d4174ab2858533502c163935.43.16450834724330165,0,0
2e675902ffcf4d1f88a13d01f075afd6.46.16436745163389237,0,0
b7fabc9d47794091b11bdcf3ed250261.43.16441701908210915,0,1
69f7c06d74384605b6c2145c654b8d4c.47.16441092999692883,0,0
845ca7f79d37432d809c1d271bff6419.42.16457880654858221,0,0
81d1de16d4174ab2858533502c163935.39.16450838986900429,0,0
58400f84a2f34135bb278e60f6d85325.42.16459519267500399,0,0
81d1de16d4174ab2858533502c163935.45.16450840793830537,0,0
6c4411ff34ab4fc9be270a86ec9c9fba.40.16451115551500107,0,0
0ac2537d09034b85959bb2649c604711.44.16444997032220107,0,0
5d9c433ed0f146ae823a2618813ee770.39.16441739754721547,0,0
2e675902ffcf4d1f88a13d01f075afd6.41.16436548489766197,0,0
b7fabc9d47794091b11bdcf3ed250261.41.16441727766451053,0,0
f10c6565e8314627862d4417c7467c4f.41.16458932941540063,0,0
74f630d380e34835a9e88330140f7073.44.16441863847251871,0,0
9436f09cdf5041aebfe8366490cf8c39.38.16440864242028453,0,0
8e8b045196864e13a0eab4a023937783.40.16441792172060195,0,0
21652019f9134706a7d3ea74c780c32d.37.16441840298693263,0,0
3e88b8c4ab1a486e8b4fbc707dae5944.38.16440673969520039,0,0
9436f09cdf5041aebfe8366490cf8c39.44.16441140634289573,0,0
40c92ef0dafa45d3ac2e737789359166.35.16457733371641257,0,0
9436f09cdf5041aebfe8366490cf8c39.36.16440831240597963,0,0
7553b0fa0218482bba3d6c90e4f91d6c.44.16450905954640163,0,0
dd54c0e2903f4752b95cb64147fda4d2.41.16459382023020009,0,0
21652019f9134706a7d3ea74c780c32d.39.16441697169582485,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.43.16445155453670437,0,0
34e6e19354b04d9ab67cb658fc3df19f.46.16436508988316053,0,0
6974acb9e1e141e1802ff981d9df24e1.45.16445075841538197,0,0
b7fabc9d47794091b11bdcf3ed250261.42.16441848526311503,0,0
2e675902ffcf4d1f88a13d01f075afd6.42.16436743016019295,0,0
f4c0940344fd43479097981d895d7d58.44.16440912422962471,0,0
21652019f9134706a7d3ea74c780c32d.43.16441725910202677,0,0
2078523f8faa4240a11f38c4eea1f9c6.44.16459563246530027,0,0
81d1de16d4174ab2858533502c163935.38.16450841697370569,0,0
845ca7f79d37432d809c1d271bff6419.47.16457859487165793,0,0
5d9c433ed0f146ae823a2618813ee770.38.16441662912270731,0,0
2e675902ffcf4d1f88a13d01f075afd6.46.16436715360838847,0,0
b7fabc9d47794091b11bdcf3ed250261.41.16441811205361313,0,0
e3a227d671114d5f84183af69c7f2004.36.16445001557700279,0,0
d160b13235cf46aaa6456b5391d256d6.39.16445080408535001,0,0
2e675902ffcf4d1f88a13d01f075afd6.40.16436749790269375,0,0
74f630d380e34835a9e88330140f7073.41.16441840225811743,0,0
74f630d380e34835a9e88330140f7073.43.16441647314361031,0,0
69f7c06d74384605b6c2145c654b8d4c.47.16440976988695143,0,0
63d089d61676440ba7cd86834a47a404.46.16436702084275445,0,1
5f94187428ef4c8e887c707537ed8023.40.16450905043510049,0,0
342805eb5b484d26a1d10e6c31dfc878.38.16441091077920721,0,0
63d089d61676440ba7cd86834a47a404.43.16440813981063605,0,0
63d089d61676440ba7cd86834a47a404.45.16440872842755331,0,1
8e8b045196864e13a0eab4a023937783.38.16441961117440451,0,0
2e675902ffcf4d1f88a13d01f075afd6.37.16436658325827567,0,0
2e675902ffcf4d1f88a13d01f075afd6.38.16436535768725905,0,0
81d1de16d4174ab2858533502c163935.40.16450845203630787,0,0
8e8b045196864e13a0eab4a023937783.46.16441986897160723,0,0
69f7c06d74384605b6c2145c654b8d4c.42.16440975490474961,0,0
5d9c433ed0f146ae823a2618813ee770.45.16441660144730707,0,0
2e675902ffcf4d1f88a13d01f075afd6.43.16436554595586313,0,0
34e6e19354b04d9ab67cb658fc3df19f.39.16441090149124233,0,0
69f7c06d74384605b6c2145c654b8d4c.44.16441087861132287,0,0
40c92ef0dafa45d3ac2e737789359166.42.16457216867200077,0,0
a888e214b2014e78ae60985013d3e987.39.16440977692610165,0,0
2e675902ffcf4d1f88a13d01f075afd6.37.16436508698205347,0,0
8658ac688bcf4cf39e7c5ada757e8bd9.40.16457692017042011,0,0
6974acb9e1e141e1802ff981d9df24e1.41.16441803853555303,0,0
5d9c433ed0f146ae823a2618813ee770.40.16441883842022793,0,0
e3a227d671114d5f84183af69c7f2004.45.16444999426280293,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.44.16450974099541663,0,0
9436f09cdf5041aebfe8366490cf8c39.37.16441137635839451,0,0
9436f09cdf5041aebfe8366490cf8c39.38.16440940603498835,0,0
2827d95848a54704a80ca19e93e8a484.37.16450960803850057,0,0
34e6e19354b04d9ab67cb658fc3df19f.43.16436533540105955,0,0
8e8b045196864e13a0eab4a023937783.37.16441964198120479,0,0
69f7c06d74384605b6c2145c654b8d4c.42.16440962639714171,0,0
e3a227d671114d5f84183af69c7f2004.39.16445201730040469,0,0
b3911a0c1f804406943e09033500c6e7.46.16458680457290159,0,0
9436f09cdf5041aebfe8366490cf8c39.36.16440836029307993,0,0
21652019f9134706a7d3ea74c780c32d.38.16441925224933445,0,0
9436f09cdf5041aebfe8366490cf8c39.38.16441089259209195,0,0
69f7c06d74384605b6c2145c654b8d4c.46.16440839419113141,0,0
7553b0fa0218482bba3d6c90e4f91d6c.40.16450867790770049,0,0
54d29a1676644b3d99e2d9834d04c5be.45.16440662615008491,0,0
5d9c433ed0f146ae823a2618813ee770.46.16441881080042703,0,0
7553b0fa0218482bba3d6c90e4f91d6c.44.16450862630170029,0,0
40c92ef0dafa45d3ac2e737789359166.37.16457747708021283,0,0
d160b13235cf46aaa6456b5391d256d6.44.16445056077034737,0,0
74f630d380e34835a9e88330140f7073.42.16441815913621613,0,0
9436f09cdf5041aebfe8366490cf8c39.39.16441151855159577,0,0
21652019f9134706a7d3ea74c780c32d.41.16441847051763323,0,0
6692efadd594462184c97e5b0b129009.43.16458866138240333,0,0
2827d95848a54704a80ca19e93e8a484.36.16451069777620123,0,0
5f94187428ef4c8e887c707537ed8023.40.16450858644650011,0,0
5d9c433ed0f146ae823a2618813ee770.40.16441654278690643,0,0
0ac2537d09034b85959bb2649c604711.39.16444987926060091,0,0
5f94187428ef4c8e887c707537ed8023.39.16451111060980209,0,0
5d9c433ed0f146ae823a2618813ee770.43.16441722526081381,0,0
99cb9a9f360d4336a9e43e5a424fd355.36.16451022472540169,0,0
5f94187428ef4c8e887c707537ed8023.43.16450871305160017,0,0
342805eb5b484d26a1d10e6c31dfc878.40.16440875675290237,0,0
21652019f9134706a7d3ea74c780c32d.38.16441927715803467,0,0
8e8b045196864e13a0eab4a023937783.46.16441789382830167,0,0
b7fabc9d47794091b11bdcf3ed250261.46.16442011366872037,0,0
2e675902ffcf4d1f88a13d01f075afd6.43.16436469839394973,0,0
f4c0940344fd43479097981d895d7d58.39.16436771605660991,0,0
5d9c433ed0f146ae823a2618813ee770.43.16441683336490971,0,0
69f7c06d74384605b6c2145c654b8d4c.45.16441061021890665,0,0
8e8b045196864e13a0eab4a023937783.44.16441985735130707,0,0
9436f09cdf5041aebfe8366490cf8c39.36.16440833615637975,0,0
5d9c433ed0f146ae823a2618813ee770.43.16441634703680429,0,0
6974acb9e1e141e1802ff981d9df24e1.44.16445210319071783,0,0
34e6e19354b04d9ab67cb658fc3df19f.44.16441087372064125,0,0
69f7c06d74384605b6c2145c654b8d4c.41.16440812860589949,0,0
f4c0940344fd43479097981d895d7d58.44.16440917677862483,0,0
b7fabc9d47794091b11bdcf3ed250261.45.16441787148351143,0,0
f4c0940344fd43479097981d895d7d58.43.16436696090200955,0,0
5f94187428ef4c8e887c707537ed8023.43.16450996270290123,0,0
b7fabc9d47794091b11bdcf3ed250261.46.16441834697411417,0,0
81d1de16d4174ab2858533502c163935.42.16450836889130279,0,0
8658ac688bcf4cf39e7c5ada757e8bd9.42.16457200418070131,0,0
21652019f9134706a7d3ea74c780c32d.38.16441787351172811,0,0
2e675902ffcf4d1f88a13d01f075afd6.38.16441091366228077,0,0
21652019f9134706a7d3ea74c780c32d.39.16441985239143977,0,0
69f7c06d74384605b6c2145c654b8d4c.45.16440983135345425,0,0
2e675902ffcf4d1f88a13d01f075afd6.42.16441078098337093,0,0
f4c0940344fd43479097981d895d7d58.47.16440815148262367,0,0
5d9c433ed0f146ae823a2618813ee770.47.16441870991132567,0,0
6974acb9e1e141e1802ff981d9df24e1.39.16441642839633469,0,0
342805eb5b484d26a1d10e6c31dfc878.39.16440825431260189,0,0
b7fabc9d47794091b11bdcf3ed250261.45.16441982470241909,0,0
8e8b045196864e13a0eab4a023937783.39.16441967583530513,0,0
34e6e19354b04d9ab67cb658fc3df19f.42.16436553910636313,0,0
7a7ed953d7bc4f678e36c744c4345d3e.44.16445077685280135,0,0
2e675902ffcf4d1f88a13d01f075afd6.37.16436746055249079,0,0
5f94187428ef4c8e887c707537ed8023.40.16450985144750131,0,0
b7fabc9d47794091b11bdcf3ed250261.47.16441922635511559,0,0
74f630d380e34835a9e88330140f7073.47.16441916505122247,0,0
8658ac688bcf4cf39e7c5ada757e8bd9.38.16457217334710269,0,0
54d29a1676644b3d99e2d9834d04c5be.41.16440625300298005,0,0
9436f09cdf5041aebfe8366490cf8c39.37.16440857378668489,0,0
b7fabc9d47794091b11bdcf3ed250261.43.16441960325571659,0,0
21652019f9134706a7d3ea74c780c32d.45.16441649435402297,0,0
74f630d380e34835a9e88330140f7073.45.16444977248257527,0,0
b7fabc9d47794091b11bdcf3ed250261.39.16441991058281903,0,0
2e675902ffcf4d1f88a13d01f075afd6.41.16436655644557693,0,0
2e675902ffcf4d1f88a13d01f075afd6.37.16436702833928539,0,1
5d9c433ed0f146ae823a2618813ee770.38.16441841876172271,0,0
34e6e19354b04d9ab67cb658fc3df19f.38.16441096999804479,0,0
81d1de16d4174ab2858533502c163935.45.16450838400620389,0,0
21652019f9134706a7d3ea74c780c32d.42.16441801718782979,0,0
74f630d380e34835a9e88330140f7073.47.16441649794681049,0,0
21652019f9134706a7d3ea74c780c32d.39.16441734385142739,0,0
8e8b045196864e13a0eab4a023937783.41.16441990030150747,0,0
7553b0fa0218482bba3d6c90e4f91d6c.42.16450977378830383,0,0
2e675902ffcf4d1f88a13d01f075afd6.38.16436508708425499,0,0
34e6e19354b04d9ab67cb658fc3df19f.46.16441071805523883,0,0
69f7c06d74384605b6c2145c654b8d4c.45.16436722038846219,0,1
34968177ab304796b14ce6ae31f4a942.39.16445007699940459,0,0
b7fabc9d47794091b11bdcf3ed250261.39.16441690270190889,0,0
8e8b045196864e13a0eab4a023937783.38.16441786823480139,0,0
7553b0fa0218482bba3d6c90e4f91d6c.38.16450957173930311,0,0
b7fabc9d47794091b11bdcf3ed250261.42.16441919973131605,0,0
b7fabc9d47794091b11bdcf3ed250261.40.16445204464037711,0,0
6c4411ff34ab4fc9be270a86ec9c9fba.35.16451061019170091,0,0
b7fabc9d47794091b11bdcf3ed250261.43.16441804073911251,0,0
1ff4e233a2074539a924f742b5ebfcbf.40.16440968799070255,0,0
d160b13235cf46aaa6456b5391d256d6.38.16445213448994909,0,0
2e675902ffcf4d1f88a13d01f075afd6.39.16436485128605289,0,0
e3a227d671114d5f84183af69c7f2004.40.16445017653280317,0,0
99cb9a9f360d4336a9e43e5a424fd355.44.16451017064740163,0,0
69f7c06d74384605b6c2145c654b8d4c.45.16440976462015009,0,0
81d1de16d4174ab2858533502c163935.45.16450842113660613,0,0
6974acb9e1e141e1802ff981d9df24e1.42.16441647364623553,0,0
2078523f8faa4240a11f38c4eea1f9c6.45.16459573330700049,0,0
f4c0940344fd43479097981d895d7d58.46.16436527494930871,0,0
7553b0fa0218482bba3d6c90e4f91d6c.43.16450929718250251,0,0
62ee04ebef574f69adbf1926fc243c6c.37.16457218593630249,0,1
2e675902ffcf4d1f88a13d01f075afd6.42.16436747746449381,0,0
d160b13235cf46aaa6456b5391d256d6.37.16445209266684869,0,0
6974acb9e1e141e1802ff981d9df24e1.40.16441654166453601,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.44.16444997586550199,0,0
2e675902ffcf4d1f88a13d01f075afd6.45.16436627774607047,0,0
21652019f9134706a7d3ea74c780c32d.39.16441826128143203,0,0
21652019f9134706a7d3ea74c780c32d.40.16441695720282425,0,0
5d9c433ed0f146ae823a2618813ee770.46.16441704934211217,0,0
5f94187428ef4c8e887c707537ed8023.38.16451058304730185,0,0
99cb9a9f360d4336a9e43e5a424fd355.36.16450871101570005,0,0
63d089d61676440ba7cd86834a47a404.43.16440808264733339,0,0
2e675902ffcf4d1f88a13d01f075afd6.40.16436478829765019,0,0
74f630d380e34835a9e88330140f7073.41.16441848945971773,0,0
b7fabc9d47794091b11bdcf3ed250261.39.16441739939611093,0,0
2e675902ffcf4d1f88a13d01f075afd6.40.16441098452498887,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.42.16450990766601917,0,0
7553b0fa0218482bba3d6c90e4f91d6c.37.16450868093480055,0,0
9436f09cdf5041aebfe8366490cf8c39.39.16441146282399511,0,0
63d089d61676440ba7cd86834a47a404.42.16440974170316499,0,0
34968177ab304796b14ce6ae31f4a942.39.16444997170550415,0,0
2e675902ffcf4d1f88a13d01f075afd6.40.16436502648205411,0,0
21652019f9134706a7d3ea74c780c32d.39.16441996467554083,0,0
63d089d61676440ba7cd86834a47a404.42.16440864187235037,0,0
9436f09cdf5041aebfe8366490cf8c39.38.16441134340659349,0,0
9b5981b995564357b54ec7d141ee1ccc.41.16450944112040037,0,0
7553b0fa0218482bba3d6c90e4f91d6c.44.16451060822150589,0,0
b7fabc9d47794091b11bdcf3ed250261.47.16441793772321207,0,0
69f7c06d74384605b6c2145c654b8d4c.40.16440818590480431,0,0
342805eb5b484d26a1d10e6c31dfc878.39.16441090697450725,0,0
2e675902ffcf4d1f88a13d01f075afd6.45.16436764547709625,0,0
2e675902ffcf4d1f88a13d01f075afd6.44.16436619352496977,0,0
81d1de16d4174ab2858533502c163935.46.16450840848280523,0,0
7a7ed953d7bc4f678e36c744c4345d3e.39.16445070158180105,0,0
34e6e19354b04d9ab67cb658fc3df19f.39.16440942055929335,0,0
b7fabc9d47794091b11bdcf3ed250261.41.16441778595911117,0,0
7a7ed953d7bc4f678e36c744c4345d3e.43.16445072436810121,0,0
5f94187428ef4c8e887c707537ed8023.43.16450931655090063,0,0
5f94187428ef4c8e887c707537ed8023.44.16451030150750143,0,0
2116fc1c4fb34455b573a3373fe6dfe9.41.16440607671124247,0,0
34e6e19354b04d9ab67cb658fc3df19f.41.16436450971145601,0,0
8e8b045196864e13a0eab4a023937783.45.16441960035650431,0,0
b44919f1e3924ba59af0ea02c029c9b1.38.16457692323640049,0,0
9b5981b995564357b54ec7d141ee1ccc.44.16450980452580057,0,0
21652019f9134706a7d3ea74c780c32d.37.16441797441072961,0,0
f4c0940344fd43479097981d895d7d58.40.16436780428660995,0,0
5d9c433ed0f146ae823a2618813ee770.47.16441640867480485,0,0
99cb9a9f360d4336a9e43e5a424fd355.40.16451067826860209,0,0
2e675902ffcf4d1f88a13d01f075afd6.37.16436555952216111,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.46.16445019063570257,0,0
2e675902ffcf4d1f88a13d01f075afd6.41.16436517762935725,0,0
5d9c433ed0f146ae823a2618813ee770.41.16442010644944151,0,0
a07eab9cc304439c91438840a3e24de9.43.16459579251710043,0,0
58400f84a2f34135bb278e60f6d85325.42.16459214950800257,0,0
21652019f9134706a7d3ea74c780c32d.43.16441993169604013,0,0
9436f09cdf5041aebfe8366490cf8c39.36.16440831463347965,0,0
10fec42da73546b8b6676165c8f5633b.43.16450835282140063,0,0
6974acb9e1e141e1802ff981d9df24e1.47.16445210228721807,0,0
21652019f9134706a7d3ea74c780c32d.44.16441702750792463,0,0
8e8b045196864e13a0eab4a023937783.46.16441978051580631,0,0
63d089d61676440ba7cd86834a47a404.45.16440807499163293,0,0
3453ca5c4528427587f32cd7f6ca5b73.41.16441110639760535,0,0
7a7ed953d7bc4f678e36c744c4345d3e.43.16445069447410117,0,0
5d9c433ed0f146ae823a2618813ee770.42.16441849459152349,0,0
21652019f9134706a7d3ea74c780c32d.46.16441788587442867,0,0
7553b0fa0218482bba3d6c90e4f91d6c.41.16450905597070165,0,0
e3a227d671114d5f84183af69c7f2004.39.16445157453450417,0,0
81d1de16d4174ab2858533502c163935.45.16450839805320471,0,0
81d1de16d4174ab2858533502c163935.46.16450841754830575,0,0
281c37d06d01405aaf7fa1d2d7838585.38.16451020698693037,0,0
2e675902ffcf4d1f88a13d01f075afd6.46.16436533964515933,0,0
b7fabc9d47794091b11bdcf3ed250261.42.16445042191325965,0,0
9436f09cdf5041aebfe8366490cf8c39.35.16440846111958423,0,0
21652019f9134706a7d3ea74c780c32d.44.16441785199312819,0,0
9436f09cdf5041aebfe8366490cf8c39.42.16440856927128423,0,0
0ac2537d09034b85959bb2649c604711.41.16445164321980129,0,0
e3a227d671114d5f84183af69c7f2004.41.16445169463660445,0,0
54d29a1676644b3d99e2d9834d04c5be.42.16440630789668277,0,0
9436f09cdf5041aebfe8366490cf8c39.41.16441137750159533,0,0
8e8b045196864e13a0eab4a023937783.45.16441959143520423,0,0
3453ca5c4528427587f32cd7f6ca5b73.41.16441077546770455,0,0
74f630d380e34835a9e88330140f7073.47.16444967299337099,0,0
10fec42da73546b8b6676165c8f5633b.39.16450837442280071,0,0
9436f09cdf5041aebfe8366490cf8c39.39.16441164506299723,0,0
9167398cc70b4c3d91417559bc2e5728.44.16450831507220019,0,0
81d1de16d4174ab2858533502c163935.39.16450837925430355,0,0
8e8b045196864e13a0eab4a023937783.41.16441961660170453,0,0
21652019f9134706a7d3ea74c780c32d.44.16441928433043493,0,0
2e675902ffcf4d1f88a13d01f075afd6.41.16440806908730529,0,0
b7fabc9d47794091b11bdcf3ed250261.42.16441643999510789,0,0
920f63e3938c4426bbb39a5a74ef76d4.47.16440955589565303,0,0
8e8b045196864e13a0eab4a023937783.37.16441971620090553,0,0
9b5981b995564357b54ec7d141ee1ccc.40.16450991698490055,0,0
2e675902ffcf4d1f88a13d01f075afd6.46.16436555579106281,0,0
21652019f9134706a7d3ea74c780c32d.38.16441816042833073,0,0
9436f09cdf5041aebfe8366490cf8c39.42.16440872090438597,0,0
8e8b045196864e13a0eab4a023937783.42.16441804861780317,0,0
b7fabc9d47794091b11bdcf3ed250261.38.16441811541361307,0,0
2e675902ffcf4d1f88a13d01f075afd6.40.16436631749537193,0,0
2e675902ffcf4d1f88a13d01f075afd6.43.16436746044889319,0,0
d0ca2d7cc78c45c6bcdfe157c2c2ac92.39.16445197381370541,0,0
da02dfa381784be1985930e266c39fd6.43.16459787310960035,0,0
f4c0940344fd43479097981d895d7d58.42.16440807641152443,0,0
8e8b045196864e13a0eab4a023937783.45.16441975034710585,0,0
1ff4e233a2074539a924f742b5ebfcbf.41.16441119233870449,0,0
a888e214b2014e78ae60985013d3e987.38.16441089461390267,0,0
8e8b045196864e13a0eab4a023937783.38.16441779697980061,0,0
f4c0940344fd43479097981d895d7d58.38.16440836339982377,0,0
2e675902ffcf4d1f88a13d01f075afd6.39.16436600986316617,0,0
d160b13235cf46aaa6456b5391d256d6.37.16445062438534745,0,0
0724d8a8e2ea475e9bfb91ca5d57ff73.46.16450991383181857,0,0
c682ded083b842b5a12ee878b139a9ee.38.16451112330600319,0,0
